profile,region,tipo,resource_id,parent_id,name,status,engine,size_gb,encrypted,kms_key_id,start_time,description,snapshot_type,tags_name
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-15-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-15-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-15T20:06:12.807000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,stackset-aws-landing-zone-instancescheduler-79ff3309-5a34-41e3-8116-99efea738fff-stopped-dbssbl-otc-dev,dbssbl-otc-dev,stackset-aws-landing-zone-instancescheduler-79ff3309-5a34-41e3-8116-99efea738fff-stopped-dbssbl-otc-dev,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-15T23:05:40.931000+00:00,,manual,
ssrmsandbox,sa-east-1,rds-cluster,consumption-exchange-dev-new-final-snapshot,consumption-exchange-dev-new,consumption-exchange-dev-new-final-snapshot,available,aurora-mysql,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-04-08T13:17:36.936000+00:00,,manual,
ssrmsandbox,sa-east-1,rds-cluster,db-ssrm-dev,db-ssrm-dev,db-ssrm-dev,available,aurora-mysql,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-04-01T17:40:44.983000+00:00,,manual,
ssrmsandbox,sa-east-1,rds-cluster,preupgrade-db-ssrm-dev-5-7-mysql-aurora-2-11-5-to-8-0-mysql-aurora-3-04-0-2025-04-01-18-00,db-ssrm-dev,preupgrade-db-ssrm-dev-5-7-mysql-aurora-2-11-5-to-8-0-mysql-aurora-3-04-0-2025-04-01-18-00,available,aurora-mysql,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-04-01T18:01:25.935000+00:00,,manual,
ssrmsandbox,sa-east-1,rds-cluster,preupgrade-ssbl-db-dev-4-0-0-to-5-0-0-2025-11-12-12-28,ssbl-db-dev,preupgrade-ssbl-db-dev-4-0-0-to-5-0-0-2025-11-12-12-28,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-11-12T12:30:44.365000+00:00,,manual,
ssrmsandbox,sa-east-1,rds-cluster,rds:db-ssrm-dev-2025-12-12-11-11,db-ssrm-dev,rds:db-ssrm-dev-2025-12-12-11-11,available,aurora-mysql,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-12T11:11:39.555000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-cluster,rds:db-ssrm-dev-2025-12-15-11-08,db-ssrm-dev,rds:db-ssrm-dev-2025-12-15-11-08,available,aurora-mysql,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-15T11:08:24.780000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-cluster,rds:ssbl-db-dev-2025-12-10-11-16,ssbl-db-dev,rds:ssbl-db-dev-2025-12-10-11-16,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-12-10T11:16:51.059000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-cluster,rds:ssbl-db-dev-2025-12-12-11-18,ssbl-db-dev,rds:ssbl-db-dev-2025-12-12-11-18,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-12-12T11:18:17.665000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-cluster,rds:ssbl-db-dev-2025-12-15-11-16,ssbl-db-dev,rds:ssbl-db-dev-2025-12-15-11-16,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-12-15T11:16:58.991000+00:00,,automated,
ssrmsandbox,sa-east-1,docdb-cluster,consumption-exchange-dev-new-final-snapshot,consumption-exchange-dev-new,consumption-exchange-dev-new-final-snapshot,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-04-08T13:17:36.936000+00:00,,manual,
ssrmsandbox,sa-east-1,docdb-cluster,db-ssrm-dev,db-ssrm-dev,db-ssrm-dev,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-04-01T17:40:44.983000+00:00,,manual,
ssrmsandbox,sa-east-1,docdb-cluster,preupgrade-db-ssrm-dev-5-7-mysql-aurora-2-11-5-to-8-0-mysql-aurora-3-04-0-2025-04-01-18-00,db-ssrm-dev,preupgrade-db-ssrm-dev-5-7-mysql-aurora-2-11-5-to-8-0-mysql-aurora-3-04-0-2025-04-01-18-00,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-04-01T18:01:25.935000+00:00,,manual,
ssrmsandbox,sa-east-1,docdb-cluster,preupgrade-ssbl-db-dev-4-0-0-to-5-0-0-2025-11-12-12-28,ssbl-db-dev,preupgrade-ssbl-db-dev-4-0-0-to-5-0-0-2025-11-12-12-28,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-11-12T12:30:44.365000+00:00,,manual,
ssrmsandbox,sa-east-1,docdb-cluster,rds:db-ssrm-dev-2025-12-12-11-11,db-ssrm-dev,rds:db-ssrm-dev-2025-12-12-11-11,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-12T11:11:39.555000+00:00,,automated,
ssrmsandbox,sa-east-1,docdb-cluster,rds:db-ssrm-dev-2025-12-15-11-08,db-ssrm-dev,rds:db-ssrm-dev-2025-12-15-11-08,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-15T11:08:24.780000+00:00,,automated,
ssrmsandbox,sa-east-1,docdb-cluster,rds:ssbl-db-dev-2025-12-10-11-16,ssbl-db-dev,rds:ssbl-db-dev-2025-12-10-11-16,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-12-10T11:16:51.059000+00:00,,automated,
ssrmsandbox,sa-east-1,docdb-cluster,rds:ssbl-db-dev-2025-12-12-11-18,ssbl-db-dev,rds:ssbl-db-dev-2025-12-12-11-18,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-12-12T11:18:17.665000+00:00,,automated,
ssrmsandbox,sa-east-1,docdb-cluster,rds:ssbl-db-dev-2025-12-15-11-16,ssbl-db-dev,rds:ssbl-db-dev-2025-12-15-11-16,available,docdb,,True,arn:aws:kms:sa-east-1:087086536124:key/0b93b57d-f210-4b91-ad67-6b22384b850e,2025-12-15T11:16:58.991000+00:00,,automated,
ssrmsandbox,sa-east-1,elasticache,redis-ariflow,airflow-ssrm-qa-002,redis-ariflow,available,redis,,,,,,,
ssrmsandbox,sa-east-1,elasticache,ssbl-redis-dev,ssbl-redis-dev,ssbl-redis-dev,available,redis,,,,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:f0446bc1-2c8a-487a-a47f-18274d23b4ee,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,5.12,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:a8b227c5-4b34-4b72-8730-e2d438f51467,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,3.94,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:4291480d-8f78-47e5-a03d-25843f337c65,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,5.59,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:2848f65e-a9cf-4d5c-bf23-79a5320b4c5d,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,4.64,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:b2b24c02-fc88-446a-8d68-79e94bb539d7,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,4.6,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:268acdbe-d135-4121-b38f-ea250c7dad1c,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,4.64,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:a1523369-a289-4178-9eac-3181ad0f67bb,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,3.58,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:7f44f8f2-7077-4248-92d1-2b8d25c70492,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,4.07,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:984b22a0-a028-43c8-bfed-6dcb022b30d6,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:74501650-2776-45a1-9b2e-cc237dcf7eb5,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:753bb309-d981-4b8b-9798-237e2f48b5fd,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,4.13,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:245ea9ce-3c25-4dd9-9106-c1c7c11a9af3,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,3.89,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:90699be4-d1e8-4fa8-8e5e-9b476edb44b3,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,3.96,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:efc18644-320d-4d5d-8241-84309d370c16,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,3.27,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:8552ce4c-de34-4275-b42b-70a13bcb4e3d,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,4.86,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:5e2dd828-7245-460b-a12a-96c69d1c022d,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:234b0344-eb8b-45da-a7ec-95c866f874cf,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:6cd46d7b-c578-47f9-bf05-547e3d990f6b,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,2.95,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:1edeb37e-c7ff-46d8-b4b8-992726a83f00,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,7.72,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:c03d15c3-9c39-4861-8a5f-c9d1cf784673,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,2.92,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:fc708d39-dc12-4ff8-a87a-9cb429903569,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,7.09,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:22275eb8-96ca-4e54-811a-cb2cc135a42e,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,6.73,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:e91e0f3d-7f31-4507-9eed-8bea11fdfc6b,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:774e7df1-190e-4422-aed1-3144c0be5475,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:8b9a372f-ab97-411f-b9ed-be7635537fdd,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,7.17,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:a17d088b-03d7-440f-a329-f25e516fb436,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,11.19,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:1939159c-0fe1-4bad-9da6-c3dd2f988c12,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,13.12,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:78ee3640-577c-40e0-8f1f-6759a8232e9a,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,12.99,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:f54d6c3d-3d3d-4a0d-9ba4-9e0145125a5c,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,8.21,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:32f7d422-ccfb-4ce5-96ea-313baf64eb7d,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:86dee2bf-b7b0-4a25-a027-d26362a0d8be,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,2.77,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:4cbbc970-3494-4845-ae7a-caf71e895eb8,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,4.8,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:662c69ec-7635-42ac-accf-ed1c7fb2a973,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,8.42,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:e28dfa52-ea66-44a6-9c50-4758d96653a6,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,8.04,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
ssrmsandbox,sa-east-1,backup,arn:aws:backup:sa-east-1:087086536124:recovery-point:60cd2764-ee8b-48e7-9ecc-dac26d36d3b2,arn:aws:elasticfilesystem:sa-east-1:087086536124:file-system/fs-087685e4d20535596,aws/efs/automatic-backup-vault,COMPLETED,EFS,8.95,,arn:aws:kms:sa-east-1:087086536124:key/40540875-f343-4cec-8a0e-512f5897ac65,,,,
