profile,region,tipo,resource_id,parent_id,name,status,engine,size_gb,encrypted,kms_key_id,start_time,description,snapshot_type,tags_name
ssrmdev,sa-east-1,docdb-cluster,ssbl-db-uat2,ssbl-db-uat,ssbl-db-uat2,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-10-27T23:30:40.618000+00:00,,manual,
ssrmdev,sa-east-1,docdb-cluster,ssbl-db-uat-copia-2025-07-14,ssbl-db-uat,ssbl-db-uat-copia-2025-07-14,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-07-14T15:00:48.446000+00:00,,manual,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:db15a80c-99c6-4fe9-a717-462fdb9e1127,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,19.76,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:054322a6-9fc0-443e-88e7-f49e743e408b,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,18.38,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:4cca466c-8195-4b6a-98cf-6acea652c007,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,19.93,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:73d5b490-cad8-4542-8d56-e4ad2e5de595,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,20.38,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:6b2006d4-2e78-4b9f-bd61-373f5e69e4f4,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,19.74,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:39ec3c54-6e21-4f33-a4d4-4399a657cce6,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,21.46,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:dae20531-ea70-4417-8fd1-f69e1318a017,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,20.75,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:7f30426d-922f-4093-9a2f-3fce345178b5,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,21.94,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:98034a1b-a1be-483d-8e1f-a6c88545b5e0,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,24.94,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:3e490a44-7b56-43e3-91b9-87f974720f2b,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,19.47,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:17131b6f-b57b-4e6d-8ae2-f6207ab07454,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,17.65,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:9b71d5bd-95d4-422a-bc33-42797ae30c18,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,20.99,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:9882a214-f610-4099-8c37-9d897e7fd650,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,21.65,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:46634b09-eb21-49ce-815c-fd5bdaa77510,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.25,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:aa7a93ab-d882-498f-95bb-3fa6dc80e201,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,28.31,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:a29064c6-4def-4d40-b3c6-f73f78a30c32,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.65,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:249048e2-1fa9-4465-b489-97bc1326796c,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.61,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:78ba678a-fe9f-4293-825a-549cfdc3370d,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,27.76,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:ee0aaef7-ea34-4961-b762-4388a3d6ebaa,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,27.65,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:03b9f6f2-06bd-4001-a736-44348d1cf87b,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,32.03,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:c4bb3b47-b032-4365-a201-41cafc99a1b8,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.99,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:c968c9cc-3d55-4155-be48-6a3b08fbbefc,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,25.78,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:5e3a79ef-0e29-4c50-9fd2-b03f5b1e4200,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,25.02,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:394ed717-e5f7-42ab-8db7-bd440d62e969,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.74,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:aea5ecc2-f11b-4481-af1e-1ea05fd98450,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.31,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:776a8b23-354a-404e-9933-e00a99f0ef7b,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,25.84,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:25b2072a-cae6-45aa-a897-a145826a5180,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,27.25,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:5490a6ce-1b4b-426d-b45f-6abc8b38a63b,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.44,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:348eaec6-970e-40bf-b170-96a465b33de4,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,25.33,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:6790e9a7-71a2-46cd-a3de-84925a901988,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.34,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:42334d2c-db5a-4feb-85e4-5e03eef6e096,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.34,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:210047ca-02e7-443a-8d3b-3cb0696fb253,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,25.9,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:a264df0f-2b8c-4f63-b83c-024b0f9468f4,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,27.34,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:27e6fd21-47bb-46c0-9ff3-ddee7a8c5474,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,26.05,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
ssrmdev,sa-east-1,backup,arn:aws:backup:sa-east-1:306716481758:recovery-point:ca446b89-f1ec-4fdf-aabf-51cb5816f6e0,arn:aws:elasticfilesystem:sa-east-1:306716481758:file-system/fs-0638a5c9a56a5f332,aws/efs/automatic-backup-vault,COMPLETED,EFS,25.23,,arn:aws:kms:sa-east-1:306716481758:key/48bc2ca6-3eae-4451-beaf-00b113dfd603,,,,
